"","t","i","j","k","v","q"
"8030972",2020,710,4,10632,11.424,"        0.052"
"8030988",2020,710,4,847990,7.077,"        8.058"
"8031004",2020,710,8,320120,23.79,"       17.900"
"8031020",2020,710,8,847490,461.759,"       48.529"
"8031036",2020,710,12,40690,0.014,"        0.002"
"8031052",2020,710,12,170490,0.295,"        0.019"
"8031068",2020,710,12,240319,8422.856,"     1395.600"
"8031084",2020,710,12,340490,18.822,"        0.620"
"8031100",2020,710,12,401130,4.853,"        0.195"
"8031116",2020,710,12,730490,7.412,"        1.489"
"8031132",2020,710,12,852691,0.343,"        0.002"
"8031148",2020,710,12,960321,0.15,"        0.003"
"8031164",2020,710,24,20441,1.253,"        0.205"
"8031180",2020,710,24,40221,442.631,"      109.686"
"8031196",2020,710,24,40900,3.582,"        0.811"
"8031212",2020,710,24,70310,4324.623,"    14977.927"
"8031228",2020,710,24,70993,4.749,"       11.769"
"8031244",2020,710,24,71332,4.599,"        1.841"
"8031260",2020,710,24,80390,15.477,"       37.472"
"8031276",2020,710,24,80720,0.196,"        0.205"
"8031292",2020,710,24,81350,3.629,"        1.825"
"8031308",2020,710,24,90831,0.079,"        0.001"
"8031324",2020,710,24,100610,25.748,"       17.623"
"8031340",2020,710,24,110510,0.171,"        0.097"
"8031356",2020,710,24,121190,4.985,"        1.176"
"8031372",2020,710,24,151229,9.752,"        9.035"
"8031388",2020,710,24,160413,80.475,"       39.864"
"8031404",2020,710,24,170490,334.482,"      136.433"
"8031420",2020,710,24,190240,23.039,"        8.010"
"8031436",2020,710,24,200410,14.112,"        8.288"
"8031452",2020,710,24,200820,0.287,"        0.144"
"8031468",2020,710,24,200971,10.989,"       14.153"
"8031484",2020,710,24,210420,8.95,"        4.661"
"8031500",2020,710,24,220710,9161.742,"    11365.172"
"8031516",2020,710,24,240311,53.894,"        5.920"
"8031532",2020,710,24,251810,2.843,"        8.022"
"8031548",2020,710,24,270900,1.977,"        3.692"
"8031564",2020,710,24,280920,11.003,"        5.737"
"8031580",2020,710,24,282619,0.018,"        0.001"
"8031596",2020,710,24,283322,1.232,"        0.236"
"8031612",2020,710,24,283990,0.312,"        0.014"
"8031628",2020,710,24,290431,1.031,"        0.538"
"8031644",2020,710,24,291419,0.039,"        0.167"
"8031660",2020,710,24,291816,0.037,"           NA"
"8031676",2020,710,24,293369,4.61,"        1.027"
"8031692",2020,710,24,300390,52.597,"       20.110"
"8031708",2020,710,24,310250,0.14,"        0.301"
"8031724",2020,710,24,320500,24.037,"       23.680"
"8031740",2020,710,24,321410,28.714,"        8.730"
"8031756",2020,710,24,330491,48.043,"       19.065"
"8031772",2020,710,24,340120,12495.926,"    27628.387"
"8031788",2020,710,24,340590,16.984,"        5.021"
"8031804",2020,710,24,360610,1.05,"        1.745"
"8031820",2020,710,24,380893,3245.401,"      413.642"
"8031836",2020,710,24,382000,261.851,"      101.873"
"8031852",2020,710,24,390120,877.516,"     1224.000"
"8031868",2020,710,24,390931,447.966,"      227.802"
"8031884",2020,710,24,391731,34.215,"       12.597"
"8031900",2020,710,24,392079,0.018,"        0.005"
"8031916",2020,710,24,392390,220.767,"       78.025"
"8031932",2020,710,24,400259,0.326,"        0.045"
"8031948",2020,710,24,400941,36.135,"        5.339"
"8031964",2020,710,24,401150,0.337,"        0.014"
"8031980",2020,710,24,401692,1.167,"        0.280"
"8031996",2020,710,24,420292,104.995,"       11.098"
"8032012",2020,710,24,440910,0.037,"        0.010"
"8032028",2020,710,24,441820,7.556,"        1.716"
"8032044",2020,710,24,460219,3.658,"        1.577"
"8032060",2020,710,24,480519,1208.066,"     2765.545"
"8032076",2020,710,24,481159,174.384,"       50.347"
"8032092",2020,710,24,481920,28.647,"       13.904"
"8032108",2020,710,24,482361,0.061,"        0.065"
"8032124",2020,710,24,491191,3.919,"        0.196"
"8032140",2020,710,24,540120,0.002,"        0.001"
"8032156",2020,710,24,560229,0.04,"        0.007"
"8032172",2020,710,24,570242,0.207,"        0.056"
"8032188",2020,710,24,580639,0.085,"        0.008"
"8032204",2020,710,24,591000,13.302,"        0.158"
"8032220",2020,710,24,610322,0.49,"        0.017"
"8032236",2020,710,24,610449,0.587,"        0.087"
"8032252",2020,710,24,610821,3.245,"        0.157"
"8032268",2020,710,24,611239,1.203,"        0.038"
"8032284",2020,710,24,620113,54.084,"        0.817"
"8032300",2020,710,24,620442,0.262,"        0.003"
"8032316",2020,710,24,620930,8.413,"        0.961"
"8032332",2020,710,24,621490,3.772,"        0.031"
"8032348",2020,710,24,630260,21.875,"        4.055"
"8032364",2020,710,24,630539,1.257,"        0.223"
"8032380",2020,710,24,640192,50.265,"        4.597"
"8032396",2020,710,24,640510,0.776,"        0.013"
"8032412",2020,710,24,670411,0.094,"        0.033"
"8032428",2020,710,24,680610,0.391,"        0.166"
"8032444",2020,710,24,690100,9.978,"       11.273"
"8032460",2020,710,24,691190,3.516,"        0.976"
"8032476",2020,710,24,701020,0.045,"        0.100"
"8032492",2020,710,24,701710,1.518,"        0.018"
"8032508",2020,710,24,711790,4.353,"        0.246"
"8032524",2020,710,24,721049,39.362,"       39.560"
"8032540",2020,710,24,721699,11.075,"        1.760"
"8032556",2020,710,24,722599,38.599,"       12.894"
"8032572",2020,710,24,730449,5.636,"        1.952"
"8032588",2020,710,24,730723,9.886,"        0.991"
"8032604",2020,710,24,731290,5.266,"        0.341"
"8032620",2020,710,24,731589,17.071,"        1.840"
"8032636",2020,710,24,731940,0.202,"        0.115"
"8032652",2020,710,24,732394,7.006,"        0.625"
"8032668",2020,710,24,740939,0.041,"        0.001"
"8032684",2020,710,24,760519,0.017,"           NA"
"8032700",2020,710,24,761699,267.923,"       12.058"
"8032716",2020,710,24,820291,1.282,"        0.200"
"8032732",2020,710,24,820570,5.58,"        1.046"
"8032748",2020,710,24,820900,340.885,"        7.080"
"8032764",2020,710,24,821520,10.604,"        2.071"
"8032780",2020,710,24,830250,13.264,"        0.961"
"8032796",2020,710,24,831110,64.961,"       16.884"
"8032812",2020,710,24,840999,1074.402,"       51.613"
"8032828",2020,710,24,841360,133.438,"        3.301"
"8032844",2020,710,24,841520,79.9,"        3.466"
"8032860",2020,710,24,841850,481.376,"       48.772"
"8032876",2020,710,24,842112,5.147,"        0.455"
"8032892",2020,710,24,842381,0.982,"        0.009"
"8032908",2020,710,24,842542,22.114,"        7.458"
"8032924",2020,710,24,842952,215.036,"       48.125"
"8032940",2020,710,24,843239,3.371,"        0.265"
"8032956",2020,710,24,843691,0.597,"        0.102"
"8032972",2020,710,24,844180,0.528,"        0.016"
"8032988",2020,710,24,845019,12.576,"        2.533"
"8033004",2020,710,24,846039,0.819,"        0.087"
"8033020",2020,710,24,846630,44.847,"       20.216"
"8033036",2020,710,24,846880,2,"        0.092"
"8033052",2020,710,24,847329,7.935,"        0.115"
"8033068",2020,710,24,847960,582.686,"        0.079"
"8033084",2020,710,24,848230,0.784,"        0.045"
"8033100",2020,710,24,848710,0.582,"        0.118"
"8033116",2020,710,24,850220,0.612,"        0.036"
"8033132",2020,710,24,850590,6.091,"        0.246"
"8033148",2020,710,24,850940,29.046,"        1.872"
"8033164",2020,710,24,851310,70.5,"        0.879"
"8033180",2020,710,24,851629,2.867,"        0.171"
"8033196",2020,710,24,851769,1541.7,"        5.665"
"8033212",2020,710,24,852349,356.343,"        4.435"
"8033228",2020,710,24,852799,0.979,"        0.008"
"8033244",2020,710,24,853180,20.204,"        0.130"
"8033260",2020,710,24,853530,18.325,"        0.194"
"8033276",2020,710,24,853890,178.604,"        3.438"
"8033292",2020,710,24,854140,699.898,"           NA"
"8033308",2020,710,24,854442,291.703,"       13.662"
"8033324",2020,710,24,870120,396.113,"      106.003"
"8033340",2020,710,24,870840,985.131,"       36.690"
"8033356",2020,710,24,871310,1.072,"        0.034"
"8033372",2020,710,24,880330,146.2,"        0.756"
"8033388",2020,710,24,900490,67.055,"        5.051"
"8033404",2020,710,24,901410,0.473,"        0.048"
"8033420",2020,710,24,901849,500.773,"        1.496"
"8033436",2020,710,24,902480,0.674,"        0.004"
"8033452",2020,710,24,902820,8.84,"        0.304"
"8033468",2020,710,24,903149,81.991,"        0.176"
"8033484",2020,710,24,910390,0.007,"        0.002"
"8033500",2020,710,24,920994,3.513,"        0.810"
